"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude"
"FALSE","FALSE","Sint-Jan-In-Eremo,Sint-Janspolderdijk,opw weg","Roeselarekreek"," ",NA,"YES","I_9982_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Laureins",9982,2,2949," ",51.266723722904,3.55650991134693
"FALSE","FALSE","Wilsele, Aarschotsestwg, afw weg","Dijle"," ",NA,"YES","I_3012_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven",3012,1,6551," ",50.9023927315929,4.70908953770206
"FALSE","FALSE","Sint-Jan-In-Eremo,Brouwersweg, afw Graafjansdijk,afw weg"," "," ",NA,"YES","I_9982_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Sint-Laureins",9982,2,3008," ",51.2486074985737,3.57449954552839
"FALSE","FALSE","Kessel-Lo, Dijledreef, opw brug","Dijle"," ",NA,"YES","I_3010_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven",3010,1,6551," ",50.8913323507934,4.71023153702361
"FALSE","FALSE","Wilsele, Vuurkruisenln, op bedrijventerrein AB InBev, over Dijle via weg achter fabriek, trap aan LO net afw overwelving, via trapje","Dijle"," ",NA,"YES","I_3012_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven",3012,1,6551," ",50.888923672517,4.71005765358826
"FALSE","FALSE","Vaartstraat, afw brug","Dijle"," ",NA,"YES","I_3000_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven",3000,1,6551," ",50.8869137492914,4.70252506096913
"FALSE","FALSE","Leuven, Tervuursesvest, afw. brug ring","Dijle"," ",NA,"YES","I_3000_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven",3000,1,6551," ",50.8701172900656,4.69437879123281
"FALSE","FALSE","Heverlee, opw brug voor kasteel van Arenberg","Dijle"," ",NA,"YES","I_3001_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven",3001,1,6551," ",50.8630093263427,4.68350568318255
"FALSE","FALSE","Heverlee, Langestr, aanmeerplaats bootjes aan LO, opw Celestijnenln en effl IMEC","Dijle"," ",NA,"YES","I_3001_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven",3001,1,6551," ",50.8616406440586,4.68099659601534
"FALSE","FALSE",NA,"Dijle"," ",NA,"YES","I_3040_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg",3040,1,6551," ",50.7762847016576,4.63724241297336
"FALSE","FALSE","Reet, Bontekoe, zijweg aan Pierstraat, afw. weg","Varenloop"," ",NA,"YES","I_2840_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rumst",2840,2,3619," ",51.1130235592338,4.38893415500762
"FALSE","FALSE","Ruisbroek; einde Donkstr - Vlietdijk opw. brug thv pompstation","Grote Molenbeek"," ",NA,"YES","I_2870_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Puurs-Sint-Amands",2870,1,6," ",51.0950369879529,4.31745245245708
"FALSE","FALSE","Steenhuffel, Lakeman, opw brug","Grote Molenbeek"," ",NA,"YES","I_1840_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Londerzeel",1840,1,6," ",50.9962825631777,4.27160580855575
"ONHOLD","ONHOLD","Kobbegem; Sint-Goriksstraat, afw Torenhof","Grote Molenbeek","ownlnda3 ",NA,"YES","I_1730_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Asse",1730,2,6," ",50.9065872,4.2510468
"FALSE","FALSE","Wolvertem, Heidestr, opw. weg","Beek"," ",NA,"YES","I_1861_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Meise",1861,2,349," ",50.9481571891498,4.30144559221856
"FALSE","FALSE","Mansteen","Stambeek"," ",NA,"YES","I_1745_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Opwijk",1745,2,615," ",50.9568960659935,4.20261541661415
"FALSE","FALSE","Ruisbroek, St. Katharinastr., afw Moerloop","Birrebeek"," ",NA,"YES","I_2870_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Puurs-Sint-Amands",2870,1,3106," ",51.0746395645881,4.3388630416018
"FALSE","FALSE","Hogerhei, Bosbeekstr einde wegje naast Taverne De Nachtegaal, opw weg","Landbeek"," ",NA,"YES","I_1880_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Kapelle-op-den-Bos",1880,2,3171," ",50.9972015927551,4.34966622919388
"FALSE","FALSE","Amocolaan, langs E313, opw brug en lozing Amoco","Grote Nete"," ",NA,"YES","I_2440_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Geel",2440,1,8501," ",51.1165612108819,4.98530232658815
"FALSE","FALSE","Stelen, Kemeldijk-Wilders, 300m opw duiker onder Albertkanaal","Grote Nete"," ",NA,"YES","I_2440_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Geel",2440,1,8501," ",51.1275503689447,4.98786169836811
"FALSE","FALSE","zijwegje Zandstraat, afw Tombroekloop","Grote Nete"," ",NA,"YES","I_2440_3",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Geel",2440,1,8501," ",51.14953785217,5.02598427196293
"FALSE","FALSE","A. Stocletlaan, opw. weg (op grens met Rumst - Lage Vosbergstraat)","Duffelse en Rumstse Scheibeek"," ",NA,"YES","I_2840_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rumst",2840,2,9278," ",51.0881466016566,4.4684930796194
"FALSE","FALSE","Westkapelle, Hazegrasstraat, net voorbij splitsing","Isabellavaart"," ",NA,"YES","I_8300_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Knokke-Heist",8300,1,2125," ",51.3283796838953,3.34234585348098
"FALSE","FALSE","Duffelstraat, opw overstort","Bemortelloop"," ",NA,"YES","I_2860_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Sint-Katelijne-Waver",2860,2,9147," ",51.0780082257276,4.51100890185033
"FALSE","FALSE","Mechelsesteenweg, opw brug en monding Babelse beek","Lachenebeek"," ",NA,"YES","I_2500_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Lier",2500,2,8839," ",51.1166478878681,4.53409155084624
"FALSE","FALSE","Mechelsesteenweg, juist onder hoogspanningslijn, opw. weg","Babbelsebeek"," ",NA,"YES","I_2550_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kontich",2550,2,9070," ",51.1141384006522,4.45016980927375
"FALSE","FALSE","Liersestwg, opw brug","Itterbeek"," ",NA,"YES","I_2500_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Duffel",2500,2,8526," ",51.1103484925723,4.55684492188849
"FALSE","FALSE","Koningshooikt,Tallaart, zijweg, links aan einde verharde weg","Tallaartloop"," ",NA,"YES","I_2500_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Lier",2500,2,8917," ",51.1019665965796,4.57030275737254
"FALSE","FALSE","bocht Haagstraat, net voorbij n°13, naast verharde weg","Haagbeek"," ",NA,"YES","I_2500_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Lier",2500,2,8863," ",51.0917890336344,4.57672477423183
"FALSE","FALSE",NA,"Kleine Nete"," ",NA,"YES","I_2200_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herentals",2200,1,8502," ",51.1834807843877,4.84860034637277
"FALSE","FALSE","St-Jozef-Olen, verlenging Neerheide (einde zandweg)","Kleine Nete"," ",NA,"YES","I_2460_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee",2460,1,8502," ",51.1948086587786,4.88226364582145
"FALSE","FALSE","Ten Aard, grens Lichtaart (Bobbejaanland), opw. Lichtaartseweg/Olenstw.","Kleine Nete"," ",NA,"YES","I_2460_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee",2460,1,8502," ",51.1987612878894,4.9030521372668
"FALSE","FALSE","Emblem; afw. Netekanaal","Molenbeek"," ",NA,"YES","I_2520_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ranst",2520,1,8505," ",51.1712783759563,4.6298545261009
"FALSE","FALSE","Viersel; zijwegje Bergen (tgo. n°91)","Molenbeek"," ",NA,"YES","I_2240_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Zandhoven",2240,1,8505," ",51.1826328616524,4.64861046379437
"FALSE","FALSE","Pulderbos; Blauwhoef, opw(BIO) en afw(FC) brugje","Molenbeek"," ",NA,"YES","I_2242_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Zandhoven",2242,1,8505," ",51.2053414646875,4.6862499471874
"FALSE","FALSE","Pulsebaan, afw. klein beekje en brug","Molenbeek"," ",NA,"YES","I_2243_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Zandhoven",2243,1,8505," ",51.21155547511,4.69828458236392
"FALSE","FALSE","Halle, kruising Berkenlaan en Boshuisweg, thv van bezoekersbord","Bakelansbeek"," ",NA,"YES","I_2240_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Zoersel",2240,2,8641," ",51.2366391510615,4.65835690587885
"FALSE","FALSE","Reebergenlaan, parallel met E34, afw brug","De Delfte Beek"," ",NA,"YES","I_2290_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Vorselaar",2290,2,8713," ",51.2431826526888,4.74449111422198
"FALSE","FALSE","Oostmalle, St Laurentiuslaan, opw brugje","Lopende Beek"," ",NA,"YES","I_2390_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Malle",2390,2,8782," ",51.2907393843592,4.73896963838503
"FALSE","FALSE","Oostmalle, D'Aesten, afw verharde weg","Aestenbeek"," ",NA,"YES","I_2390_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Malle",2390,2,8614," ",51.2941980833941,4.76448661506633
"FALSE","FALSE","Sassenhout, Poederleesesteenweg, opw brug"," "," ",NA,"YES","I_2290_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Vorselaar",2290,1,56510," ",51.2061834756378,4.81964379132709
"FALSE","FALSE","Tielen; Walravens, BIO afw brug & FC opw brug","De Aa"," ",NA,"YES","I_2460_3",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee",2460,1,8504," ",51.2429577949734,4.87248420229384
"FALSE","FALSE","St Corneliusstraat, opw brug","Laakbeek"," ",NA,"YES","I_2340_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Beerse",2340,2,8572," ",51.3128148258017,4.83767363122319
"FALSE","FALSE","wandelpad in reservaat De Liereman, opw stuw","Lieremansloop"," ",NA,"YES","I_2360_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout",2360,2,8728," ",51.3371295079988,5.01153318685332
"FALSE","FALSE","zandweg, opw reservaat De Liereman, thv brugje","Brakeleerloop"," ",NA,"YES","I_2360_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout",2360,2,43667," ",51.3343258542391,5.01470851297278
"FALSE","FALSE","Roest, zijweg Poederstr, opwaarts weg en baangrachten","De Wamp"," ",NA,"YES","I_2370_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Arendonk",2370,2,8508," ",51.3343984072033,5.11832250048222
"FALSE","FALSE","Halve Rooien, zijweg Zanddijkstr, opw brug","Desselse Neet"," ",NA,"YES","I_2480_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Dessel",2480,2,8710," ",51.2623832471822,5.15007126774899
"FALSE","FALSE","Hellestraat, afw brug","Visbeek"," ",NA,"YES","I_2560_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Nijlen",2560,2,8870," ",51.1376513735818,4.66424271615868
"FALSE","FALSE","Herlaar, aan kasteel van Herlaar, afw brug en verval(BIO), opw brug(FC)","Wimp"," ",NA,"YES","I_2270_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herenthout",2270,1,8507," ",51.1218073068602,4.74224213026731
"FALSE","FALSE","Wiekevorst;Valleistraat, (FC) opw en (Bio) afw brug en verval","Wimp"," ",NA,"YES","I_2222_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Heist-op-den-Berg",2222,1,8507," ",51.1155493725477,4.79811729682034
"FALSE","FALSE","Wiekevorst; Morkhovenseweg-Wiekevorstseweg, opw brug en overstort","Wimp"," ",NA,"YES","I_2222_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Heist-op-den-Berg",2222,1,8507," ",51.1113552567229,4.80687517124659
"FALSE","FALSE","Rooiveld, afw brug","Wimp"," ",NA,"YES","I_2260_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Westerlo",2260,1,8507," ",51.1021603796092,4.83248779872346
"FALSE","FALSE","Rossem, Wouwerkenshof, afw brug","Stapkensloop"," ",NA,"YES","I_2200_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herentals",2200,2,9153," ",51.1528545355561,4.81938533348492
"FALSE","FALSE","Houtvenne, Linieweg, afw brugje","Steenkensbeek"," ",NA,"YES","I_2235_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hulshout",2235,2,8518," ",51.0619955611143,4.80233247967286
"FALSE","FALSE","Ramsel; Ramselsestwg (zijstraat), opw brug","Raamdonksebeek"," ",NA,"YES","I_2230_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herselt",2230,2,8657," ",51.0393323110565,4.84904542078318
"FALSE","FALSE","Varendonk; Blaardonk-Trichelhoek, opw. brug","Grote Laak"," ",NA,"YES","I_2431_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Laakdal",2431,1,8503," ",51.0870574694784,4.95569651110529
"FALSE","FALSE","Vorsterweg,  afw brug","Grote Laak"," ",NA,"YES","I_3980_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Tessenderlo",3980,1,8503," ",51.0819167298938,5.09423482329304
"FALSE","FALSE","Weversstraat, opw brug","Molse Nete"," ",NA,"YES","I_2400_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mol",2400,1,8506," ",51.1724435376114,5.07842709227871
"FALSE","FALSE","Ginderbroek, Borgerhoutsendijk, opw brug","Molse Nete"," ",NA,"YES","I_2400_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mol",2400,1,8506," ",51.1770654994535,5.1074559890324
"FALSE","FALSE","Drogenbos, De Bruyckerweg, thv koeltorens, opw brug","Zenne"," ",NA,"YES","I_1620_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Drogenbos",1620,1,6552," ",50.8017547826015,4.30081590711477
